"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","78","renders the title","ProcessingIndicator","Wed Jan 07 02:37:01 UTC 2026","passed","Wed Jan 07 02:37:01 UTC 2026","","","",""
"","406","should not have less characters than the minimum requirement","UpdateUserForm","Wed Jan 07 02:32:57 UTC 2026","passed","Wed Jan 07 02:32:57 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","2","TestResources_DownloadCollectorChecksumByVersion","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for Test_parseAuthorizationHeader","1","Test_parseAuthorizationHeader","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","9","does not add a query param if the search term is empty","useNodeSearch","Wed Jan 07 02:36:06 UTC 2026","passed","Wed Jan 07 02:36:06 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","1","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Wed Jan 07 02:34:55 UTC 2026","passed","Wed Jan 07 02:34:55 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","754","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Wed Jan 07 02:23:46 UTC 2026","passed","Wed Jan 07 02:23:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","538","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Jan 07 02:32:58 UTC 2026","passed","Wed Jan 07 02:32:58 UTC 2026","","","",""
"Test cases for TestParseKind","1","TestParseKind","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","21","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Jan 07 02:36:19 UTC 2026","passed","Wed Jan 07 02:36:19 UTC 2026","","","",""
"","237","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 07 02:35:49 UTC 2026","passed","Wed Jan 07 02:35:49 UTC 2026","","","",""
"","88","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Jan 07 02:35:40 UTC 2026","passed","Wed Jan 07 02:35:41 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","1","Test_cacheQueryResult","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","233","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 07 02:35:31 UTC 2026","passed","Wed Jan 07 02:35:31 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Wed Jan 07 02:38:13 UTC 2026","passed","Wed Jan 07 02:38:13 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","setSingleParamFactory","",""
"","807","clicking checkbox will remove error if present","DatabaseManagement","Wed Jan 07 02:37:40 UTC 2026","passed","Wed Jan 07 02:37:41 UTC 2026","","","",""
"","139","should call onCancel when cancel button clicked","LoginViaSSOForm","Wed Jan 07 02:35:25 UTC 2026","passed","Wed Jan 07 02:35:25 UTC 2026","","","",""
"","138","Should display headers for member name and count","AssetGroupMemberList","Wed Jan 07 02:36:16 UTC 2026","passed","Wed Jan 07 02:36:16 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","330","renders a list of pre-built searches","PrebuiltSearchList","Wed Jan 07 02:35:23 UTC 2026","passed","Wed Jan 07 02:35:23 UTC 2026","","","",""
"","71","renders citrix config controls","BloodHoundConfiguration","Wed Jan 07 02:38:14 UTC 2026","passed","Wed Jan 07 02:38:14 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Wed Jan 07 02:23:17 UTC 2026","passed","Wed Jan 07 02:23:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","1826","should add an option and display the changelog when it is clicked","AssetGroupEdit","Wed Jan 07 02:35:24 UTC 2026","passed","Wed Jan 07 02:35:26 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestBoolSetValid","1","TestBoolSetValid","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","326","filters by the selected user","FileIngestFilterDialog","Wed Jan 07 02:33:31 UTC 2026","passed","Wed Jan 07 02:33:32 UTC 2026","","User Select","",""
"Test cases for TestResources_GetAZRelatedEntities","86","TestResources_GetAZRelatedEntities","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","468","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Wed Jan 07 02:35:01 UTC 2026","passed","Wed Jan 07 02:35:01 UTC 2026","","","",""
"","437","should render","PasswordResetForm","Wed Jan 07 02:34:40 UTC 2026","passed","Wed Jan 07 02:34:40 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","612","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Wed Jan 07 02:36:36 UTC 2026","passed","Wed Jan 07 02:36:36 UTC 2026","","","",""
"","140","does not make feature-flag request if user is not fully authenticated","app","Wed Jan 07 02:38:00 UTC 2026","passed","Wed Jan 07 02:38:00 UTC 2026","","<Inner />","",""
"","1187","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Jan 07 02:33:09 UTC 2026","passed","Wed Jan 07 02:33:10 UTC 2026","","","",""
"","624","open and closes dialog with confirm button after user inputs required text","Tag Form","Wed Jan 07 02:32:53 UTC 2026","passed","Wed Jan 07 02:32:54 UTC 2026","","","",""
"","17","renders custom icon correctly","NodeIcon","Wed Jan 07 02:36:23 UTC 2026","passed","Wed Jan 07 02:36:23 UTC 2026","","","",""
"","210","renders correctly with requiresCurrentPassword true","PasswordDialog","Wed Jan 07 02:33:07 UTC 2026","passed","Wed Jan 07 02:33:07 UTC 2026","","","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestTagScanner_NextTopLevelTag","1","TestTagScanner_NextTopLevelTag","","Wed Jan 07 02:23:30 UTC 2026","passed","Wed Jan 07 02:23:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","7","updates key in state","useObjectState","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"","328","displays a Filters button","FileIngest","Wed Jan 07 02:36:10 UTC 2026","passed","Wed Jan 07 02:36:11 UTC 2026","","","",""
"","203","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 07 02:34:23 UTC 2026","passed","Wed Jan 07 02:34:23 UTC 2026","","","",""
"","17","displays a status label","StatusIndicator","Wed Jan 07 02:36:51 UTC 2026","passed","Wed Jan 07 02:36:51 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","80","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Jan 07 02:33:29 UTC 2026","passed","Wed Jan 07 02:33:29 UTC 2026","","Selecting a layout","",""
"","54","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Wed Jan 07 02:35:59 UTC 2026","passed","Wed Jan 07 02:35:59 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 02:35:02 UTC 2026","passed","Wed Jan 07 02:35:02 UTC 2026","","Empty data states","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","78","TestResources_UpdateCustomNodeKindsTest","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","380","should render","OneTimePasscodeForm","Wed Jan 07 02:36:14 UTC 2026","passed","Wed Jan 07 02:36:15 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","784","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Wed Jan 07 02:32:59 UTC 2026","passed","Wed Jan 07 02:33:00 UTC 2026","","","",""
"","143","renders correctly","NodeIcon","Wed Jan 07 02:36:23 UTC 2026","passed","Wed Jan 07 02:36:23 UTC 2026","","","",""
"","1477","handles delete by source kind","DatabaseManagement","Wed Jan 07 02:37:43 UTC 2026","passed","Wed Jan 07 02:37:45 UTC 2026","","","",""
"","54","returns when zone limit is reached","useTagLimits","Wed Jan 07 02:33:15 UTC 2026","passed","Wed Jan 07 02:33:15 UTC 2026","","","",""
"","105","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Wed Jan 07 02:34:11 UTC 2026","passed","Wed Jan 07 02:34:12 UTC 2026","","Selected Details Tabs - Params present","",""
"","7","removes a notification","AppNotifications","Wed Jan 07 02:35:47 UTC 2026","passed","Wed Jan 07 02:35:47 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","127","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed Jan 07 02:36:44 UTC 2026","passed","Wed Jan 07 02:36:44 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Wed Jan 07 02:38:07 UTC 2026","passed","Wed Jan 07 02:38:07 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Wed Jan 07 02:23:35 UTC 2026","passed","Wed Jan 07 02:23:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestManagementResource_SSOLoginHandler","14","TestManagementResource_SSOLoginHandler","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","124","passes check if the user has a required permission","usePermissions","Wed Jan 07 02:33:55 UTC 2026","passed","Wed Jan 07 02:33:55 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","84","should call onCancel when return to login button clicked","PasswordResetForm","Wed Jan 07 02:34:43 UTC 2026","passed","Wed Jan 07 02:34:43 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","703","should display all available roles","CreateUserDialog","Wed Jan 07 02:33:19 UTC 2026","passed","Wed Jan 07 02:33:20 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Wed Jan 07 02:34:55 UTC 2026","passed","Wed Jan 07 02:34:55 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
