"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","110","hides loading state when data is available","SourceKindsCheckboxes","Fri Jan 16 18:44:34 UTC 2026","passed","Fri Jan 16 18:44:34 UTC 2026","","","",""
"","26","renders custom icon overlap correctly","NodeIcon","Fri Jan 16 18:46:35 UTC 2026","passed","Fri Jan 16 18:46:35 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","1323","handles delete by source kind","DatabaseManagement","Fri Jan 16 18:47:52 UTC 2026","passed","Fri Jan 16 18:47:53 UTC 2026","","","",""
"","10","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Fri Jan 16 18:46:09 UTC 2026","passed","Fri Jan 16 18:46:09 UTC 2026","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Jan 16 18:45:22 UTC 2026","passed","Fri Jan 16 18:45:22 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","282","sets the calendar date to match the valid","ManagedDatePicker - value","Fri Jan 16 18:45:02 UTC 2026","passed","Fri Jan 16 18:45:02 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","864","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Fri Jan 16 18:43:13 UTC 2026","passed","Fri Jan 16 18:43:14 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","2","TestResources_GetGPOEntityInfo","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestIntScan","0","TestIntScan","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_SearchAssetGroupTagHistory","143","TestResources_SearchAssetGroupTagHistory","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","1332","should open edge filtering dialog","EdgeFilter","Fri Jan 16 18:44:55 UTC 2026","passed","Fri Jan 16 18:44:57 UTC 2026","","","",""
"","600","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Jan 16 18:46:44 UTC 2026","passed","Fri Jan 16 18:46:45 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Fri Jan 16 18:47:21 UTC 2026","passed","Fri Jan 16 18:47:21 UTC 2026","","","",""
"","314","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Fri Jan 16 18:48:00 UTC 2026","passed","Fri Jan 16 18:48:00 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Fri Jan 16 18:41:59 UTC 2026","passed","Fri Jan 16 18:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","3","TestResources_GetAssetGroupTagMemberInfo","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestStringPointer","0","TestStringPointer","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","397","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Fri Jan 16 18:44:07 UTC 2026","passed","Fri Jan 16 18:44:08 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestManagementResource_GetAZEntity","140","TestManagementResource_GetAZEntity","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","543","adds node to asset group tag with confirmation","AssetGroupMenuItem","Fri Jan 16 18:44:02 UTC 2026","passed","Fri Jan 16 18:44:02 UTC 2026","","","",""
"","120","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Fri Jan 16 18:48:15 UTC 2026","passed","Fri Jan 16 18:48:15 UTC 2026","","","",""
"","138","does not trigger search for fewer than 3 characters","SearchBar","Fri Jan 16 18:47:02 UTC 2026","passed","Fri Jan 16 18:47:02 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","6","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Fri Jan 16 18:46:49 UTC 2026","passed","Fri Jan 16 18:46:49 UTC 2026","","","",""
"","6","safely handles removing nonexistent key","useObjectState","Fri Jan 16 18:46:38 UTC 2026","passed","Fri Jan 16 18:46:38 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","799","TestDisenrollMFA_Success","","Fri Jan 16 18:42:33 UTC 2026","passed","Fri Jan 16 18:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","16","displays contact admin message when hidden edge is true","EdgeInfoContent","Fri Jan 16 18:43:20 UTC 2026","passed","Fri Jan 16 18:43:20 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Fri Jan 16 18:42:15 UTC 2026","passed","Fri Jan 16 18:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","13","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Fri Jan 16 18:45:02 UTC 2026","passed","Fri Jan 16 18:45:02 UTC 2026","","","",""
"","47","sets input text to value","ManagedDatePicker - value","Fri Jan 16 18:45:02 UTC 2026","passed","Fri Jan 16 18:45:02 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","1","TestResources_CreateAssetGroupTagSelector","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","272","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Fri Jan 16 18:45:03 UTC 2026","passed","Fri Jan 16 18:45:03 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","Error states","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 16 18:42:26 UTC 2026","passed","Fri Jan 16 18:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","270","navigates to rule details when clicking a rule row","RulesAccordion","Fri Jan 16 18:45:45 UTC 2026","passed","Fri Jan 16 18:45:45 UTC 2026","","","",""
"","103","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Fri Jan 16 18:43:04 UTC 2026","passed","Fri Jan 16 18:43:04 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","31","TestResources_GetSavedQuery","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestGetPageParamsForGraphQuery","1","TestGetPageParamsForGraphQuery","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","263","toggles parent from none to all","SourceKindsCheckboxes","Fri Jan 16 18:44:35 UTC 2026","passed","Fri Jan 16 18:44:36 UTC 2026","","","",""
"","618","handles creating a new rule","Rule Form","Fri Jan 16 18:43:23 UTC 2026","passed","Fri Jan 16 18:43:23 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestGenericAssign","1","TestGenericAssign","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","19","selector members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 16 18:43:53 UTC 2026","passed","Fri Jan 16 18:43:53 UTC 2026","","","",""
"","205","adds node to asset group tag without confirmation","AssetGroupMenuItem","Fri Jan 16 18:44:02 UTC 2026","passed","Fri Jan 16 18:44:03 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","237","validates that the name input is under the max length","Tag Form","Fri Jan 16 18:43:04 UTC 2026","passed","Fri Jan 16 18:43:04 UTC 2026","","","",""
"","3576","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Fri Jan 16 18:44:19 UTC 2026","passed","Fri Jan 16 18:44:22 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","8","TestResources_SearchHandler","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","49","adds a notification - checks values","AppNotifications","Fri Jan 16 18:45:59 UTC 2026","passed","Fri Jan 16 18:45:59 UTC 2026","","","",""
"","678","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 16 18:46:04 UTC 2026","passed","Fri Jan 16 18:46:05 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","94","Test_CheckAccessToEnvironments","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","120","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Fri Jan 16 18:46:00 UTC 2026","passed","Fri Jan 16 18:46:00 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestSavedQueries_IsSortable","1","TestSavedQueries_IsSortable","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","7","renders without pulse animation by default","StatusIndicator","Fri Jan 16 18:47:06 UTC 2026","passed","Fri Jan 16 18:47:06 UTC 2026","","","",""
"","162","shows a table with finished jobs","FileIngestTable","Fri Jan 16 18:46:21 UTC 2026","passed","Fri Jan 16 18:46:21 UTC 2026","","","",""
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Fri Jan 16 18:48:08 UTC 2026","passed","Fri Jan 16 18:48:08 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Fri Jan 16 18:47:16 UTC 2026","passed","Fri Jan 16 18:47:16 UTC 2026","","","",""
"","819","switches Rule tab to active/selected when clicked","Selected Details Tabs","Fri Jan 16 18:44:22 UTC 2026","passed","Fri Jan 16 18:44:22 UTC 2026","","Selected Details Tabs - Click Interactions","",""
