"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","renders the form for creating a new zone","Tag Form","Sat Dec 20 00:43:01 UTC 2025","passed","Sat Dec 20 00:43:01 UTC 2025","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Sat Dec 20 00:47:06 UTC 2025","passed","Sat Dec 20 00:47:06 UTC 2025","","","",""
"","52","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Sat Dec 20 00:44:10 UTC 2025","passed","Sat Dec 20 00:44:10 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Sat Dec 20 00:42:08 UTC 2025","passed","Sat Dec 20 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Sat Dec 20 00:44:35 UTC 2025","passed","Sat Dec 20 00:44:36 UTC 2025","","","",""
"","39","renders a non sortable list for Zones","List","Sat Dec 20 00:43:57 UTC 2025","passed","Sat Dec 20 00:43:57 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Sat Dec 20 00:42:10 UTC 2025","passed","Sat Dec 20 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestResources_GetContainerEntityInfo","157","TestResources_GetContainerEntityInfo","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestManagementResource_GetSAMLProvider","9","TestManagementResource_GetSAMLProvider","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestRoleMembers","1","TestRoleMembers","","Sat Dec 20 00:42:19 UTC 2025","passed","Sat Dec 20 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestDummyHA","0","TestDummyHA","","Sat Dec 20 00:42:07 UTC 2025","passed","Sat Dec 20 00:42:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","113","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Sat Dec 20 00:42:42 UTC 2025","passed","Sat Dec 20 00:42:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Sat Dec 20 00:43:54 UTC 2025","passed","Sat Dec 20 00:43:54 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","257","a name value is required to submit the form","Rule Form","Sat Dec 20 00:43:20 UTC 2025","passed","Sat Dec 20 00:43:20 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","236","toggles parent from none to all","SourceKindsCheckboxes","Sat Dec 20 00:44:33 UTC 2025","passed","Sat Dec 20 00:44:33 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","2","TestResources_GetAssetGroupTagHistory","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","40","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Sat Dec 20 00:44:06 UTC 2025","passed","Sat Dec 20 00:44:06 UTC 2025","","","",""
"","4294","should render","Pathfinding","Sat Dec 20 00:44:18 UTC 2025","passed","Sat Dec 20 00:44:22 UTC 2025","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","2","TestRequireAllEnvironmentAccessMiddleware","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Sat Dec 20 00:46:03 UTC 2025","passed","Sat Dec 20 00:46:03 UTC 2025","","SortableHeader","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","2","TestOverwriteQueryParamIfHeaderAndParamExist","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","325","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Sat Dec 20 00:44:15 UTC 2025","passed","Sat Dec 20 00:44:16 UTC 2025","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","189","Close button click causes the callback function to be called","ExploreTable","Sat Dec 20 00:43:00 UTC 2025","passed","Sat Dec 20 00:43:00 UTC 2025","","","",""
"","129","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Sat Dec 20 00:43:57 UTC 2025","passed","Sat Dec 20 00:43:58 UTC 2025","","","",""
"","44","the queries in the list only include nodes and edges that are defined in our schema","common search list","Sat Dec 20 00:46:38 UTC 2025","passed","Sat Dec 20 00:46:38 UTC 2025","","","",""
"","964","should render","ExploreSearch rendering per tab","Sat Dec 20 00:47:29 UTC 2025","passed","Sat Dec 20 00:47:30 UTC 2025","","","",""
"Test cases for Test_parseLatestVersion","0","Test_parseLatestVersion","","Sat Dec 20 00:42:22 UTC 2025","passed","Sat Dec 20 00:42:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestIntFrom","0","TestIntFrom","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","63","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Sat Dec 20 00:43:02 UTC 2025","passed","Sat Dec 20 00:43:02 UTC 2025","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","154","TestResources_GetIssuancePolicyEntityInfo","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","1","TestResources_ListAuditLogs_OnlyOffset","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","538","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Sat Dec 20 00:45:39 UTC 2025","passed","Sat Dec 20 00:45:40 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","1","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","9","should handle special characters","HighlightedText","Sat Dec 20 00:46:16 UTC 2025","passed","Sat Dec 20 00:46:16 UTC 2025","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Sat Dec 20 00:42:10 UTC 2025","passed","Sat Dec 20 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for Test_NewSpec","1","Test_NewSpec","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","210","renders a non-primary button as expected","DropdownSelector","Sat Dec 20 00:45:58 UTC 2025","passed","Sat Dec 20 00:45:58 UTC 2025","","","",""
"","864","renders a table if the query has NO node edges","GraphView","Sat Dec 20 00:47:51 UTC 2025","passed","Sat Dec 20 00:47:52 UTC 2025","","","",""
"","90","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Sat Dec 20 00:45:10 UTC 2025","passed","Sat Dec 20 00:45:11 UTC 2025","","","",""
"","138","sorting the list fires the onChangeSortOrder callback","RulesList","Sat Dec 20 00:47:07 UTC 2025","passed","Sat Dec 20 00:47:07 UTC 2025","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestParseIntQueryParameter","36","TestParseIntQueryParameter","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","58","shows an error notification if there is an error fetching","useFinishedJobs","Sat Dec 20 00:44:36 UTC 2025","passed","Sat Dec 20 00:44:36 UTC 2025","","","",""
"","1037","should disable save button while input is empty","SaveQueryDialog","Sat Dec 20 00:43:01 UTC 2025","passed","Sat Dec 20 00:43:03 UTC 2025","","","",""
"","1555","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Sat Dec 20 00:44:57 UTC 2025","passed","Sat Dec 20 00:44:59 UTC 2025","","","",""
"","3587","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Sat Dec 20 00:44:18 UTC 2025","passed","Sat Dec 20 00:44:22 UTC 2025","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Sat Dec 20 00:47:47 UTC 2025","passed","Sat Dec 20 00:47:47 UTC 2025","","","",""
"","779","shows a warning for using labels associated with tags in zone forms","Rule Form","Sat Dec 20 00:43:22 UTC 2025","passed","Sat Dec 20 00:43:22 UTC 2025","","","",""
"","22","renders custom icon overlap correctly","NodeIcon","Sat Dec 20 00:46:22 UTC 2025","passed","Sat Dec 20 00:46:22 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","29","renders correctly when an unexpected nodeType is passed","NodeIcon","Sat Dec 20 00:46:22 UTC 2025","passed","Sat Dec 20 00:46:22 UTC 2025","","","",""
"Test cases for TestOrphanFileSweeper_Clear","0","TestOrphanFileSweeper_Clear","","Sat Dec 20 00:42:07 UTC 2025","passed","Sat Dec 20 00:42:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","98","should should reflect the checked state for public query","SavedQueryPermissions","Sat Dec 20 00:45:26 UTC 2025","passed","Sat Dec 20 00:45:26 UTC 2025","","","",""
"Test cases for TestMarshalIntText","1","TestMarshalIntText","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","49","composes search params from the search prop and use them in the link","AppLink","Sat Dec 20 00:45:17 UTC 2025","passed","Sat Dec 20 00:45:17 UTC 2025","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","53","TestResources_UpdateCustomNodeKindsTest","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Sat Dec 20 00:42:06 UTC 2025","passed","Sat Dec 20 00:42:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestModifyCookieAttribute","2","TestModifyCookieAttribute","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Sat Dec 20 00:42:16 UTC 2025","passed","Sat Dec 20 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
