"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","221","shows all checked boxes","SourceKindsCheckboxes","Sat Jan 31 00:44:57 UTC 2026","passed","Sat Jan 31 00:44:57 UTC 2026","","","",""
"","811","sets the selectedItem param and closes popper when a node is selected","GraphControls","Sat Jan 31 00:44:04 UTC 2026","passed","Sat Jan 31 00:44:05 UTC 2026","","Searching current results","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Sat Jan 31 00:42:37 UTC 2026","passed","Sat Jan 31 00:42:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Sat Jan 31 00:42:20 UTC 2026","passed","Sat Jan 31 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","15","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Sat Jan 31 00:46:31 UTC 2026","passed","Sat Jan 31 00:46:31 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Sat Jan 31 00:47:18 UTC 2026","passed","Sat Jan 31 00:47:18 UTC 2026","","","",""
"","83","initializes the categories with just the built-in defaults when edge endpoint returns nothing","useEdgeCategories","Sat Jan 31 00:44:33 UTC 2026","passed","Sat Jan 31 00:44:33 UTC 2026","","","",""
"","13","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Sat Jan 31 00:46:39 UTC 2026","passed","Sat Jan 31 00:46:39 UTC 2026","","SortableHeader","",""
"Test cases for TestMatches_Success","1","TestMatches_Success","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","3","TestResources_GetAssetGroupTagMemberInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestManagementResource_DeleteUser_Success","1073","TestManagementResource_DeleteUser_Success","","Sat Jan 31 00:42:57 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","463","does not display must be new password error messages when current password is not required","PasswordDialog","Sat Jan 31 00:43:45 UTC 2026","passed","Sat Jan 31 00:43:45 UTC 2026","","","",""
"","845","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Sat Jan 31 00:47:16 UTC 2026","passed","Sat Jan 31 00:47:16 UTC 2026","","","",""
"","807","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Sat Jan 31 00:43:32 UTC 2026","passed","Sat Jan 31 00:43:33 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Sat Jan 31 00:42:47 UTC 2026","passed","Sat Jan 31 00:42:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Sat Jan 31 00:46:55 UTC 2026","passed","Sat Jan 31 00:46:55 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","1160","TestActivateMFA_Failure","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","144","should display an error when error prop is truthy","SaveQueryDialog","Sat Jan 31 00:43:25 UTC 2026","passed","Sat Jan 31 00:43:25 UTC 2026","","","",""
"","140","should render all of the options as checkboxes","Checkbox group","Sat Jan 31 00:47:24 UTC 2026","passed","Sat Jan 31 00:47:24 UTC 2026","","","",""
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Sat Jan 31 00:44:59 UTC 2026","passed","Sat Jan 31 00:44:59 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","11","renders note content when currentNote is present","HistoryNotes Component","Sat Jan 31 00:47:22 UTC 2026","passed","Sat Jan 31 00:47:22 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","25","TestResources_ListSavedQueries","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestResources_RequestAnalysis","165","TestResources_RequestAnalysis","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","214","clears value if input is empty","ManagedDatePicker - input","Sat Jan 31 00:45:23 UTC 2026","passed","Sat Jan 31 00:45:23 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5281","TestCreateUser_ETAC","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","67","hides loading state when data is available","SourceKindsCheckboxes","Sat Jan 31 00:44:56 UTC 2026","passed","Sat Jan 31 00:44:56 UTC 2026","","","",""
"","770","should render an update user form","UpdateUserDialog","Sat Jan 31 00:43:51 UTC 2026","passed","Sat Jan 31 00:43:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestDatabase_GetAssetGroupTag","5","TestDatabase_GetAssetGroupTag","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","51","Should display a list of the asset group members","AssetGroupMemberList","Sat Jan 31 00:46:54 UTC 2026","passed","Sat Jan 31 00:46:54 UTC 2026","","","",""
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","1","does not add optional filters if not present","createHistoryParams","Sat Jan 31 00:46:38 UTC 2026","passed","Sat Jan 31 00:46:38 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","34","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Sat Jan 31 00:44:13 UTC 2026","passed","Sat Jan 31 00:44:13 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","412","clicking a delete button calls deleteHandler","PrebuiltSearchList","Sat Jan 31 00:46:04 UTC 2026","passed","Sat Jan 31 00:46:04 UTC 2026","","","",""
"","152","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Sat Jan 31 00:45:28 UTC 2026","passed","Sat Jan 31 00:45:28 UTC 2026","","","",""
"","1184","should render with a full list of multiple tenants and domains","Simple Environment Selector","Sat Jan 31 00:43:43 UTC 2026","passed","Sat Jan 31 00:43:45 UTC 2026","","","",""
"","312","renders total rules and accordion sections","RulesAccordion","Sat Jan 31 00:45:45 UTC 2026","passed","Sat Jan 31 00:45:45 UTC 2026","","","",""
"","156","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Sat Jan 31 00:46:18 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"","111","renders an input box","SearchBar","Sat Jan 31 00:47:27 UTC 2026","passed","Sat Jan 31 00:47:27 UTC 2026","","","",""
"","22","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Sat Jan 31 00:45:15 UTC 2026","passed","Sat Jan 31 00:45:15 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","175","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestGenericMap","0","TestGenericMap","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Sat Jan 31 00:43:03 UTC 2026","passed","Sat Jan 31 00:43:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestMap","0","TestMap","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","64","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Sat Jan 31 00:46:42 UTC 2026","passed","Sat Jan 31 00:46:42 UTC 2026","","useSelectedEnvironment","",""
"","736","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Sat Jan 31 00:43:52 UTC 2026","passed","Sat Jan 31 00:43:52 UTC 2026","","","",""
"","551","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Sat Jan 31 00:43:55 UTC 2026","passed","Sat Jan 31 00:43:56 UTC 2026","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Sat Jan 31 00:43:04 UTC 2026","passed","Sat Jan 31 00:43:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestIntPointer","0","TestIntPointer","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","1","will return a list of values","Formatting list properties","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"","95","clears selected if same note is clicked again","NoteCell component","Sat Jan 31 00:46:18 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","23","displays a status label","StatusIndicator","Sat Jan 31 00:47:29 UTC 2026","passed","Sat Jan 31 00:47:29 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Sat Jan 31 00:47:37 UTC 2026","passed","Sat Jan 31 00:47:37 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Sat Jan 31 00:42:49 UTC 2026","passed","Sat Jan 31 00:42:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","13","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Sat Jan 31 00:46:39 UTC 2026","passed","Sat Jan 31 00:46:39 UTC 2026","","SortableHeader","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Sat Jan 31 00:42:38 UTC 2026","passed","Sat Jan 31 00:42:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","641","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Sat Jan 31 00:46:25 UTC 2026","passed","Sat Jan 31 00:46:26 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","20","renders custom icon overlap correctly","NodeIcon","Sat Jan 31 00:47:02 UTC 2026","passed","Sat Jan 31 00:47:02 UTC 2026","","","",""
"","34","should render a navigation list item","MainNav","Sat Jan 31 00:44:01 UTC 2026","passed","Sat Jan 31 00:44:01 UTC 2026","","","",""
"","557","calls handleFilterChange when a node type is selected","AssetGroupEdit","Sat Jan 31 00:44:20 UTC 2026","passed","Sat Jan 31 00:44:20 UTC 2026","","Node Type dropdown filter","",""
"","1160","should display all available SSO providers","UpdateUserDialog","Sat Jan 31 00:43:53 UTC 2026","passed","Sat Jan 31 00:43:54 UTC 2026","","","",""
"","227","handles chevron click event","CommonSearches","Sat Jan 31 00:44:18 UTC 2026","passed","Sat Jan 31 00:44:18 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","115","buttons are disabled while loading","PasswordResetForm","Sat Jan 31 00:45:15 UTC 2026","passed","Sat Jan 31 00:45:15 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","24","does not call onSort when disable=true","ColumnHeaders","Sat Jan 31 00:46:39 UTC 2026","passed","Sat Jan 31 00:46:39 UTC 2026","","SortableHeader","",""
