"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Mon Dec 29 20:43:09 UTC 2025","passed","Mon Dec 29 20:43:09 UTC 2025","","","",""
"","180","Close button click causes the callback function to be called","ExploreTable","Mon Dec 29 20:38:19 UTC 2025","passed","Mon Dec 29 20:38:20 UTC 2025","","","",""
"","159","should display the logged in user's role","UserProfile","Mon Dec 29 20:40:14 UTC 2025","passed","Mon Dec 29 20:40:14 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","370","should call onClose when cancel button is clicked","SaveQueryDialog","Mon Dec 29 20:38:22 UTC 2025","passed","Mon Dec 29 20:38:22 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","3","TestResources_UpdateAssetGroupTag","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","200","Download button causes the json2csv function to be called","ExploreTable","Mon Dec 29 20:38:19 UTC 2025","passed","Mon Dec 29 20:38:19 UTC 2025","","","",""
"","371","filters by the selected user","FileIngestFilterDialog","Mon Dec 29 20:39:02 UTC 2025","passed","Mon Dec 29 20:39:03 UTC 2025","","User Select","",""
"","510","should render","PasswordResetForm","Mon Dec 29 20:40:05 UTC 2025","passed","Mon Dec 29 20:40:05 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","1","TestJSONFloat_UnmarshalJSON_NaN","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestResources_CreateCustomNodeKindsTest","37","TestResources_CreateCustomNodeKindsTest","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","29","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Mon Dec 29 20:39:03 UTC 2025","passed","Mon Dec 29 20:39:03 UTC 2025","","","",""
"","185","renders with a title","BloodHoundConfiguration","Mon Dec 29 20:43:31 UTC 2025","passed","Mon Dec 29 20:43:32 UTC 2025","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","220","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Mon Dec 29 20:41:12 UTC 2025","passed","Mon Dec 29 20:41:12 UTC 2025","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","356","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Mon Dec 29 20:38:37 UTC 2025","passed","Mon Dec 29 20:38:37 UTC 2025","","","",""
"","839","handles adding to tier zero asset group","AssetGroupMenuItem","Mon Dec 29 20:42:48 UTC 2025","passed","Mon Dec 29 20:42:49 UTC 2025","","adding to an asset group","",""
"","66","does not render when ruleId is empty","Delete Selector Button rendering","Mon Dec 29 20:41:59 UTC 2025","passed","Mon Dec 29 20:41:59 UTC 2025","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Mon Dec 29 20:39:52 UTC 2025","passed","Mon Dec 29 20:39:52 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestFeatureFlagManagerPoller","83","TestFeatureFlagManagerPoller","","Mon Dec 29 20:34:34 UTC 2025","passed","Mon Dec 29 20:34:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","523","filters by the selected status","FileIngestFilterDialog","Mon Dec 29 20:39:00 UTC 2025","passed","Mon Dec 29 20:39:00 UTC 2025","","Status Select","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","221","should call the onClick function when clicked","GraphButton","Mon Dec 29 20:42:21 UTC 2025","passed","Mon Dec 29 20:42:22 UTC 2025","","","",""
"","733","calls onSave when valid form inputs are provided","PasswordDialog","Mon Dec 29 20:38:43 UTC 2025","passed","Mon Dec 29 20:38:43 UTC 2025","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","340","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Mon Dec 29 20:40:37 UTC 2025","passed","Mon Dec 29 20:40:38 UTC 2025","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Mon Dec 29 20:34:44 UTC 2025","passed","Mon Dec 29 20:34:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","1428","Clicking header allows user to sort by column","ExploreTable","Mon Dec 29 20:38:18 UTC 2025","passed","Mon Dec 29 20:38:19 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","5","TestManagementResource_SSOCallbackHandler","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","475","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Mon Dec 29 20:39:25 UTC 2025","passed","Mon Dec 29 20:39:25 UTC 2025","","","",""
"","298","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Mon Dec 29 20:43:07 UTC 2025","passed","Mon Dec 29 20:43:08 UTC 2025","","","",""
"","1896","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Mon Dec 29 20:38:52 UTC 2025","passed","Mon Dec 29 20:38:54 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","14446","checking a category updates all children and grandchildren","Pathfinding","Mon Dec 29 20:39:40 UTC 2025","passed","Mon Dec 29 20:39:55 UTC 2025","","","",""
"Test cases for TestManagementResource_GetRole","29522","TestManagementResource_GetRole","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","494","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Mon Dec 29 20:40:05 UTC 2025","passed","Mon Dec 29 20:40:06 UTC 2025","","","",""
"","11","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Mon Dec 29 20:41:23 UTC 2025","passed","Mon Dec 29 20:41:23 UTC 2025","","SortableHeader","",""
"Test cases for TestResources_ListEdgeTypes","36","TestResources_ListEdgeTypes","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","1949","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Mon Dec 29 20:40:15 UTC 2025","passed","Mon Dec 29 20:40:17 UTC 2025","","","",""
"","356","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Mon Dec 29 20:39:30 UTC 2025","passed","Mon Dec 29 20:39:31 UTC 2025","","Node count for nested table that counts all sections","",""
"","693","renders the node in the entity panel when member is clicked","GroupManagement","Mon Dec 29 20:43:08 UTC 2025","passed","Mon Dec 29 20:43:09 UTC 2025","","","",""
"","845","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Mon Dec 29 20:38:30 UTC 2025","passed","Mon Dec 29 20:38:31 UTC 2025","","","",""
"","71","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Mon Dec 29 20:40:41 UTC 2025","passed","Mon Dec 29 20:40:41 UTC 2025","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","28","TestResources_GetDatabaseCompleteness","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestOrphanFileSweeper_Clear","0","TestOrphanFileSweeper_Clear","","Mon Dec 29 20:34:34 UTC 2025","passed","Mon Dec 29 20:34:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","93","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Mon Dec 29 20:42:03 UTC 2025","passed","Mon Dec 29 20:42:03 UTC 2025","","","",""
"","221","validates that the name input is under the max length","Tag Form","Mon Dec 29 20:38:22 UTC 2025","passed","Mon Dec 29 20:38:22 UTC 2025","","","",""
"","389","has Tier Zero zone selected by default and no rules or objects are selected","Details","Mon Dec 29 20:39:30 UTC 2025","passed","Mon Dec 29 20:39:31 UTC 2025","","","",""
"Test cases for TestUnique","0","TestUnique","","Mon Dec 29 20:34:45 UTC 2025","passed","Mon Dec 29 20:34:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","74","prevents a user from proceeding if the file is not valid","File Upload","Mon Dec 29 20:39:58 UTC 2025","passed","Mon Dec 29 20:39:58 UTC 2025","","","",""
"","473","displays a validation error","ManagedDatePicker - date validation","Mon Dec 29 20:40:16 UTC 2025","passed","Mon Dec 29 20:40:16 UTC 2025","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","421","handles removing from a tier zero asset group","AssetGroupMenuItem","Mon Dec 29 20:42:49 UTC 2025","passed","Mon Dec 29 20:42:49 UTC 2025","","removing from an asset group","",""
"","3316","Typing in the search bar filters the results","ExploreTable","Mon Dec 29 20:38:20 UTC 2025","passed","Mon Dec 29 20:38:23 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","171","a null response from the server is handled","ExploreSearchCombobox with null response","Mon Dec 29 20:39:26 UTC 2025","passed","Mon Dec 29 20:39:26 UTC 2025","","","",""
"","27","the queries in the list only include nodes and edges that are defined in our schema","common search list","Mon Dec 29 20:41:57 UTC 2025","passed","Mon Dec 29 20:41:57 UTC 2025","","","",""
"","187","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Mon Dec 29 20:40:47 UTC 2025","passed","Mon Dec 29 20:40:47 UTC 2025","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Mon Dec 29 20:42:25 UTC 2025","passed","Mon Dec 29 20:42:25 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Mon Dec 29 20:34:58 UTC 2025","passed","Mon Dec 29 20:34:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for Test_setRawValue","1","Test_setRawValue","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","6","updates key in state","useObjectState","Mon Dec 29 20:41:44 UTC 2025","passed","Mon Dec 29 20:41:44 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","5","TestResources_ListADComputerConstrainedDelegationUsers","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Mon Dec 29 20:42:17 UTC 2025","passed","Mon Dec 29 20:42:17 UTC 2025","","parseEnvironmentAggregation","",""
"","10465","checking a subcategory updates all children (edge types) in its group","Pathfinding","Mon Dec 29 20:39:55 UTC 2025","passed","Mon Dec 29 20:40:05 UTC 2025","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","1545","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Mon Dec 29 20:39:46 UTC 2025","passed","Mon Dec 29 20:39:48 UTC 2025","","","",""
"Test cases for TestRateLimitMiddleware","1","TestRateLimitMiddleware","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","2","returns numbers as strings","numberFormatting","Mon Dec 29 20:42:04 UTC 2025","passed","Mon Dec 29 20:42:04 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","1","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
