"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","does not display must be new password error messages when current password is not required","PasswordDialog","Fri Dec 19 00:43:14 UTC 2025","passed","Fri Dec 19 00:43:14 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestSavedQueries_ValidFilters","1","TestSavedQueries_ValidFilters","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","121","should display the ""My Profile"" title","UserProfile","Fri Dec 19 00:44:36 UTC 2025","passed","Fri Dec 19 00:44:36 UTC 2025","","","",""
"","128","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Dec 19 00:47:15 UTC 2025","passed","Fri Dec 19 00:47:15 UTC 2025","","","",""
"","1375","Clicking header allows user to sort by column","ExploreTable","Fri Dec 19 00:42:51 UTC 2025","passed","Fri Dec 19 00:42:53 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","140","renders a graph view","GraphView","Fri Dec 19 00:47:12 UTC 2025","passed","Fri Dec 19 00:47:12 UTC 2025","","","",""
"","104","should have a disabled continue button","TagToZoneLabelDialog","Fri Dec 19 00:44:49 UTC 2025","passed","Fri Dec 19 00:44:49 UTC 2025","","","",""
"","148","should call ""onCancel one time""","Enable2FADialog","Fri Dec 19 00:45:15 UTC 2025","passed","Fri Dec 19 00:45:15 UTC 2025","","user clicks ""Cancel"" button","",""
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestInt64From","0","TestInt64From","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestManagementResource_ServeSigningCertificate","17","TestManagementResource_ServeSigningCertificate","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","394","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Fri Dec 19 00:43:03 UTC 2025","passed","Fri Dec 19 00:43:04 UTC 2025","","","",""
"","133","Should display headers for member name and count","AssetGroupMemberList","Fri Dec 19 00:45:47 UTC 2025","passed","Fri Dec 19 00:45:47 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","460","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Fri Dec 19 00:43:22 UTC 2025","passed","Fri Dec 19 00:43:23 UTC 2025","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","178","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Fri Dec 19 00:43:57 UTC 2025","passed","Fri Dec 19 00:43:57 UTC 2025","","Node count for Vault Readers nested table","",""
"","154","toggles a child on","SourceKindsCheckboxes","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:17 UTC 2025","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Fri Dec 19 00:46:07 UTC 2025","passed","Fri Dec 19 00:46:07 UTC 2025","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6694","TestManagementResource_PutUserAuthSecret","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","12171","checking a category updates all children and grandchildren","Pathfinding","Fri Dec 19 00:44:05 UTC 2025","passed","Fri Dec 19 00:44:17 UTC 2025","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","1069","renders","Privilege Zones History Filter Dialog","Fri Dec 19 00:44:25 UTC 2025","passed","Fri Dec 19 00:44:26 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestResources_ListADOUContainedComputers","2","TestResources_ListADOUContainedComputers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","425","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Fri Dec 19 00:43:02 UTC 2025","passed","Fri Dec 19 00:43:03 UTC 2025","","","",""
"","513","renders a link to the explore page when member is clicked","GroupManagement","Fri Dec 19 00:47:07 UTC 2025","passed","Fri Dec 19 00:47:07 UTC 2025","","","",""
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Fri Dec 19 00:45:22 UTC 2025","passed","Fri Dec 19 00:45:22 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","12","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Fri Dec 19 00:45:37 UTC 2025","passed","Fri Dec 19 00:45:37 UTC 2025","","SortableHeader","",""
"","5","does not render note content when selected is null","HistoryNotes Component","Fri Dec 19 00:46:11 UTC 2025","passed","Fri Dec 19 00:46:11 UTC 2025","","","",""
"","183","shows some checked boxes","SourceKindsCheckboxes","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","","","",""
"","8","does not render when selector data is not defined","Delete Selector Button rendering","Fri Dec 19 00:46:09 UTC 2025","passed","Fri Dec 19 00:46:09 UTC 2025","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Fri Dec 19 00:42:16 UTC 2025","passed","Fri Dec 19 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","770","renders a table if the query has NO node edges","GraphView","Fri Dec 19 00:47:13 UTC 2025","passed","Fri Dec 19 00:47:14 UTC 2025","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Fri Dec 19 00:42:15 UTC 2025","passed","Fri Dec 19 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","77","should display the logged in user's role","UserProfile","Fri Dec 19 00:44:36 UTC 2025","passed","Fri Dec 19 00:44:36 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","16","TestManagementResource_OIDCCallbackHandler","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","681","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Fri Dec 19 00:45:26 UTC 2025","passed","Fri Dec 19 00:45:27 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","2","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Dec 19 00:46:13 UTC 2025","passed","Fri Dec 19 00:46:13 UTC 2025","","","",""
"","212","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Fri Dec 19 00:43:27 UTC 2025","passed","Fri Dec 19 00:43:28 UTC 2025","","Toggling labels","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Fri Dec 19 00:42:28 UTC 2025","passed","Fri Dec 19 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","58","hides loading state when data is available","SourceKindsCheckboxes","Fri Dec 19 00:44:15 UTC 2025","passed","Fri Dec 19 00:44:15 UTC 2025","","","",""
"","112","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Dec 19 00:45:59 UTC 2025","passed","Fri Dec 19 00:45:59 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","793","TestManagementResource_UpdateUser_Success","","Fri Dec 19 00:42:30 UTC 2025","passed","Fri Dec 19 00:42:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","79","clicking a disabled header does not toggle content","<DetailsAccordion />","Fri Dec 19 00:43:36 UTC 2025","passed","Fri Dec 19 00:43:36 UTC 2025","","","",""
"","3","uses sequentialLayout by default","Explore utils","Fri Dec 19 00:47:20 UTC 2025","passed","Fri Dec 19 00:47:20 UTC 2025","","initGraph","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","7","does not return when zone limit is not reached","useTagLimits","Fri Dec 19 00:43:17 UTC 2025","passed","Fri Dec 19 00:43:17 UTC 2025","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","Loading states","",""
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","613","renders the Platforms dropdown and handles click event","QuerySearchFilter","Fri Dec 19 00:44:50 UTC 2025","passed","Fri Dec 19 00:44:51 UTC 2025","","","",""
"Test cases for TestLoginResource_Logout","13","TestLoginResource_Logout","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","317","should not have less characters than the minimum requirement","UpdateUserForm","Fri Dec 19 00:43:01 UTC 2025","passed","Fri Dec 19 00:43:01 UTC 2025","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","513","renders correctly with requiresCurrentPassword false","PasswordDialog","Fri Dec 19 00:43:10 UTC 2025","passed","Fri Dec 19 00:43:11 UTC 2025","","","",""
"","160","should display error message when error prop is provided","UpdateUserDialog","Fri Dec 19 00:43:23 UTC 2025","passed","Fri Dec 19 00:43:23 UTC 2025","","","",""
"","1446","shows an error message when unable to delete a rule","Rule Form","Fri Dec 19 00:43:08 UTC 2025","passed","Fri Dec 19 00:43:10 UTC 2025","","","",""
"","37","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Dec 19 00:43:35 UTC 2025","passed","Fri Dec 19 00:43:35 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
