"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Jan 07 01:31:29 UTC 2026","passed","Wed Jan 07 01:31:29 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Wed Jan 07 01:30:05 UTC 2026","passed","Wed Jan 07 01:30:05 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Wed Jan 07 01:32:11 UTC 2026","passed","Wed Jan 07 01:32:11 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestRandomDurationBetween","17","TestRandomDurationBetween","","Wed Jan 07 01:25:12 UTC 2026","passed","Wed Jan 07 01:25:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","204","should handle close event","TagToZoneLabelDialog","Wed Jan 07 01:30:16 UTC 2026","passed","Wed Jan 07 01:30:16 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 01:30:12 UTC 2026","passed","Wed Jan 07 01:30:12 UTC 2026","","Empty data states","",""
"","377","renders a preview version","Cypher Search component for Zone Management","Wed Jan 07 01:30:23 UTC 2026","passed","Wed Jan 07 01:30:23 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","849","TestManagementResource_UpdateUser_UserSelfModify","","Wed Jan 07 01:25:29 UTC 2026","passed","Wed Jan 07 01:25:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","2","reports an API error when the name for the rule is not unique","handleError","Wed Jan 07 01:30:44 UTC 2026","passed","Wed Jan 07 01:30:44 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestResources_ListADEntityControllers","3","TestResources_ListADEntityControllers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Jan 07 01:31:12 UTC 2026","passed","Wed Jan 07 01:31:12 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","4","TestResources_ListFileUploadJobs","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","1486","shows an error message when unable to delete a rule","Rule Form","Wed Jan 07 01:28:20 UTC 2026","passed","Wed Jan 07 01:28:22 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","527","should not allow the input to exceed the allowed length","CreateUserForm","Wed Jan 07 01:28:34 UTC 2026","passed","Wed Jan 07 01:28:35 UTC 2026","","","",""
"","250","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Wed Jan 07 01:28:26 UTC 2026","passed","Wed Jan 07 01:28:26 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","46","handles data fetching errors","List","Wed Jan 07 01:28:59 UTC 2026","passed","Wed Jan 07 01:28:59 UTC 2026","","","",""
"","163","sorting the list fires the onChangeSortOrder callback","MembersList","Wed Jan 07 01:32:17 UTC 2026","passed","Wed Jan 07 01:32:17 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestDefineNodeName","2","TestDefineNodeName","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","49","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Wed Jan 07 01:28:50 UTC 2026","passed","Wed Jan 07 01:28:50 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Wed Jan 07 01:25:32 UTC 2026","passed","Wed Jan 07 01:25:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Jan 07 01:25:40 UTC 2026","passed","Wed Jan 07 01:25:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","882","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Wed Jan 07 01:29:49 UTC 2026","passed","Wed Jan 07 01:29:49 UTC 2026","","","",""
"","1642","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Wed Jan 07 01:29:36 UTC 2026","passed","Wed Jan 07 01:29:37 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Jan 07 01:29:15 UTC 2026","passed","Wed Jan 07 01:29:15 UTC 2026","","","",""
"","226","sums nested section node counts","EntityInfoDataTable","Wed Jan 07 01:29:13 UTC 2026","passed","Wed Jan 07 01:29:13 UTC 2026","","Node count for nested table that counts all sections","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Jan 07 01:31:14 UTC 2026","passed","Wed Jan 07 01:31:14 UTC 2026","","BaseColumnHeader","",""
"","210","only sends dirty fields in the request when updating","Tag Form","Wed Jan 07 01:28:07 UTC 2026","passed","Wed Jan 07 01:28:07 UTC 2026","","","",""
"","6","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Jan 07 01:29:43 UTC 2026","passed","Wed Jan 07 01:29:43 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","288","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Wed Jan 07 01:32:53 UTC 2026","passed","Wed Jan 07 01:32:53 UTC 2026","","","",""
"","336","displays loading state","SourceKindsCheckboxes","Wed Jan 07 01:29:34 UTC 2026","passed","Wed Jan 07 01:29:34 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","277","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Jan 07 01:30:15 UTC 2026","passed","Wed Jan 07 01:30:16 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 07 01:31:02 UTC 2026","passed","Wed Jan 07 01:31:02 UTC 2026","","","",""
"","924","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 07 01:28:51 UTC 2026","passed","Wed Jan 07 01:28:52 UTC 2026","","","",""
"","696","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 07 01:30:59 UTC 2026","passed","Wed Jan 07 01:31:00 UTC 2026","","","",""
"","73","links to the specified route with global params intact when triggered by a splat route","AppLink","Wed Jan 07 01:30:23 UTC 2026","passed","Wed Jan 07 01:30:23 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","754","TestManagementResource_UpdateUser_IDMalformed","","Wed Jan 07 01:25:24 UTC 2026","passed","Wed Jan 07 01:25:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","88","List Display Roles Hook is Loading","useListDisplayRoles","Wed Jan 07 01:28:41 UTC 2026","passed","Wed Jan 07 01:28:41 UTC 2026","","","",""
"","113","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Jan 07 01:28:46 UTC 2026","passed","Wed Jan 07 01:28:46 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","45","TestParseOptionalLimitQueryParameter","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","187","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Wed Jan 07 01:31:29 UTC 2026","passed","Wed Jan 07 01:31:29 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","9","keeps callbacks stable across renders","useObjectState","Wed Jan 07 01:31:36 UTC 2026","passed","Wed Jan 07 01:31:36 UTC 2026","","","",""
"","152","renders a ListItemActionMenu component","ListItemActionMenu","Wed Jan 07 01:30:39 UTC 2026","passed","Wed Jan 07 01:30:39 UTC 2026","","","",""
"","878","dark mode should persist between logging in and out","redux store","Wed Jan 07 01:33:17 UTC 2026","passed","Wed Jan 07 01:33:18 UTC 2026","","","",""
"","362","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 07 01:30:23 UTC 2026","passed","Wed Jan 07 01:30:24 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","773","should render a create user form","CreateUserDialog","Wed Jan 07 01:28:31 UTC 2026","passed","Wed Jan 07 01:28:32 UTC 2026","","","",""
"","61","returns true when nodes are available","useGraphHasData","Wed Jan 07 01:31:38 UTC 2026","passed","Wed Jan 07 01:31:38 UTC 2026","","","",""
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Jan 07 01:32:09 UTC 2026","passed","Wed Jan 07 01:32:09 UTC 2026","","","",""
"","406","renders no asset group edit options without graph write permissions","ContextMenu","Wed Jan 07 01:28:49 UTC 2026","passed","Wed Jan 07 01:28:50 UTC 2026","","","",""
"","175","does not make feature-flag request if user is not fully authenticated","app","Wed Jan 07 01:33:12 UTC 2026","passed","Wed Jan 07 01:33:12 UTC 2026","","<Inner />","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","61","passes checks if the user has multiple required permissions","usePermissions","Wed Jan 07 01:29:08 UTC 2026","passed","Wed Jan 07 01:29:08 UTC 2026","","","",""
"","1622","should add an option and display the changelog when it is clicked","AssetGroupEdit","Wed Jan 07 01:30:35 UTC 2026","passed","Wed Jan 07 01:30:37 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","4","TestResources_ListADOUContainedUsers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","369","disables checkboxes by default","SourceKindsCheckboxes","Wed Jan 07 01:29:34 UTC 2026","passed","Wed Jan 07 01:29:35 UTC 2026","","","",""
"","200","renders a non-primary button as expected","DropdownSelector","Wed Jan 07 01:31:06 UTC 2026","passed","Wed Jan 07 01:31:07 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Wed Jan 07 01:31:56 UTC 2026","passed","Wed Jan 07 01:31:56 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","74","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 07 01:32:45 UTC 2026","passed","Wed Jan 07 01:32:45 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","18861","TestManagementResource_CreateAuthToken","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","84","should display the logged in user's role","UserProfile","Wed Jan 07 01:29:57 UTC 2026","passed","Wed Jan 07 01:29:57 UTC 2026","","","",""
