"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Thu Dec 18 00:46:02 UTC 2025","passed","Thu Dec 18 00:46:02 UTC 2025","","","",""
"","216","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Thu Dec 18 00:45:12 UTC 2025","passed","Thu Dec 18 00:45:12 UTC 2025","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","5853","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Dec 18 00:44:58 UTC 2025","passed","Thu Dec 18 00:45:04 UTC 2025","","","",""
"","293","should display a ""Change Password"" modal","UserProfile","Thu Dec 18 00:44:54 UTC 2025","passed","Thu Dec 18 00:44:54 UTC 2025","","""Reset Password"" button is clicked","",""
"","1008","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Dec 18 00:43:48 UTC 2025","passed","Thu Dec 18 00:43:49 UTC 2025","","","",""
"","61","populates the source and destination node fields when query params are passed","usePathfindingSearch","Thu Dec 18 00:44:49 UTC 2025","passed","Thu Dec 18 00:44:49 UTC 2025","","","",""
"","48","has no checked boxes by default","SourceKindsCheckboxes","Thu Dec 18 00:44:31 UTC 2025","passed","Thu Dec 18 00:44:31 UTC 2025","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Thu Dec 18 00:42:12 UTC 2025","passed","Thu Dec 18 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Dec 18 00:44:58 UTC 2025","passed","Thu Dec 18 00:44:58 UTC 2025","","","",""
"","9","renders without label when label is empty string","StatusIndicator","Thu Dec 18 00:46:48 UTC 2025","passed","Thu Dec 18 00:46:48 UTC 2025","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Dec 18 00:46:37 UTC 2025","passed","Thu Dec 18 00:46:37 UTC 2025","","","",""
"","7","applies animation class to the title","ProcessingIndicator","Thu Dec 18 00:46:59 UTC 2025","passed","Thu Dec 18 00:46:59 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","13","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Dec 18 00:45:55 UTC 2025","passed","Thu Dec 18 00:45:55 UTC 2025","","","",""
"","3292","Typing in the search bar filters the results","ExploreTable","Thu Dec 18 00:42:59 UTC 2025","passed","Thu Dec 18 00:43:02 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","1","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","784","should sort by type","SSOProviderTable","Thu Dec 18 00:45:38 UTC 2025","passed","Thu Dec 18 00:45:39 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","1","TestManagementResource_ListUsers_SortingError","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Dec 18 00:47:08 UTC 2025","passed","Thu Dec 18 00:47:08 UTC 2025","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","75","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Dec 18 00:47:08 UTC 2025","passed","Thu Dec 18 00:47:08 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","228","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Thu Dec 18 00:43:48 UTC 2025","passed","Thu Dec 18 00:43:48 UTC 2025","","","",""
"","93","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Thu Dec 18 00:48:07 UTC 2025","passed","Thu Dec 18 00:48:07 UTC 2025","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Thu Dec 18 00:48:06 UTC 2025","passed","Thu Dec 18 00:48:06 UTC 2025","","","",""
"","227","toggles parent from all to none","SourceKindsCheckboxes","Thu Dec 18 00:44:32 UTC 2025","passed","Thu Dec 18 00:44:32 UTC 2025","","","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Thu Dec 18 00:42:24 UTC 2025","passed","Thu Dec 18 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestParseGPOData","0","TestParseGPOData","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","299","displays default text for domain selector when globalDomain is null","GroupManagement","Thu Dec 18 00:47:41 UTC 2025","passed","Thu Dec 18 00:47:41 UTC 2025","","","",""
"","187","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Dec 18 00:45:39 UTC 2025","passed","Thu Dec 18 00:45:39 UTC 2025","","","",""
"","156","should fire Cancel once with false","DeleteConfirmationDialog","Thu Dec 18 00:46:23 UTC 2025","passed","Thu Dec 18 00:46:24 UTC 2025","","","",""
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","188","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu Dec 18 00:44:10 UTC 2025","passed","Thu Dec 18 00:44:10 UTC 2025","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","1250","renders asset group edit options with graph write permissions","ContextMenu","Thu Dec 18 00:43:45 UTC 2025","passed","Thu Dec 18 00:43:46 UTC 2025","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","57","fails checks if the user does not have a matching permission","usePermissions","Thu Dec 18 00:44:05 UTC 2025","passed","Thu Dec 18 00:44:05 UTC 2025","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","473","displays a warning dialog when mounted","EarlyAccessFeatures","Thu Dec 18 00:47:46 UTC 2025","passed","Thu Dec 18 00:47:46 UTC 2025","","","",""
"","1208","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Thu Dec 18 00:45:20 UTC 2025","passed","Thu Dec 18 00:45:21 UTC 2025","","","",""
"","207","calls onLayoutChange with the selected layout","GraphControls","Thu Dec 18 00:43:39 UTC 2025","passed","Thu Dec 18 00:43:40 UTC 2025","","Selecting a layout","",""
"","377","calls onToggleNodeLabels when click show all node labels","GraphControls","Thu Dec 18 00:43:37 UTC 2025","passed","Thu Dec 18 00:43:38 UTC 2025","","Toggling labels","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","","",""
"","33","sets input text to value","ManagedDatePicker - value","Thu Dec 18 00:44:55 UTC 2025","passed","Thu Dec 18 00:44:55 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Thu Dec 18 00:42:32 UTC 2025","passed","Thu Dec 18 00:42:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Dec 18 00:46:23 UTC 2025","passed","Thu Dec 18 00:46:23 UTC 2025","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","1","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","65","indicates the code container is scrollable when the code is unwrapped","CodeController","Thu Dec 18 00:46:42 UTC 2025","passed","Thu Dec 18 00:46:42 UTC 2025","","","",""
"","75","hides loading state when data is available","SourceKindsCheckboxes","Thu Dec 18 00:44:30 UTC 2025","passed","Thu Dec 18 00:44:31 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","230","renders the form for editing an existing zone","Tag Form","Thu Dec 18 00:43:00 UTC 2025","passed","Thu Dec 18 00:43:00 UTC 2025","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","13037","checking a category updates all children and grandchildren","Pathfinding","Thu Dec 18 00:44:21 UTC 2025","passed","Thu Dec 18 00:44:34 UTC 2025","","","",""
"","199","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Dec 18 00:47:29 UTC 2025","passed","Thu Dec 18 00:47:29 UTC 2025","","removing from an asset group","",""
"Test cases for TestConvertComputerToNode","1","TestConvertComputerToNode","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestResources_ListSavedQueries","57","TestResources_ListSavedQueries","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","238","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Thu Dec 18 00:44:04 UTC 2025","passed","Thu Dec 18 00:44:04 UTC 2025","","Click on switch to enable","",""
"","42","has a button with text Clear Filters","AssetGroupEdit","Thu Dec 18 00:43:59 UTC 2025","passed","Thu Dec 18 00:43:59 UTC 2025","","Clear Filters button","",""
"","5","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Thu Dec 18 00:46:02 UTC 2025","passed","Thu Dec 18 00:46:02 UTC 2025","","BaseColumnHeader","",""
"","163","should call onCancel when cancel button clicked","LoginViaSSOForm","Thu Dec 18 00:45:31 UTC 2025","passed","Thu Dec 18 00:45:31 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerAdmins","1","TestResources_ListADComputerAdmins","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","967","displays validation error messages when password does not meet requirements","PasswordDialog","Thu Dec 18 00:43:19 UTC 2025","passed","Thu Dec 18 00:43:20 UTC 2025","","","",""
