"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestInt64From","0","TestInt64From","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestResources_ToggleFlag","4","TestResources_ToggleFlag","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","327","navigates to rule details when clicking a rule row","RulesAccordion","Fri Jan 09 00:45:23 UTC 2026","passed","Fri Jan 09 00:45:23 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","0","fails for password without lowercase letters","testPassword","Fri Jan 09 00:46:55 UTC 2026","passed","Fri Jan 09 00:46:55 UTC 2026","","","",""
"","234","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 09 00:45:29 UTC 2026","passed","Fri Jan 09 00:45:29 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","86","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Jan 09 00:45:01 UTC 2026","passed","Fri Jan 09 00:45:01 UTC 2026","","","",""
"","79","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Jan 09 00:43:28 UTC 2026","passed","Fri Jan 09 00:43:28 UTC 2026","","","",""
"","236","shows all checked boxes","SourceKindsCheckboxes","Fri Jan 09 00:44:16 UTC 2026","passed","Fri Jan 09 00:44:17 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestManagementResource_DeleteAuthToken","13","TestManagementResource_DeleteAuthToken","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","1323","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 09 00:43:28 UTC 2026","passed","Fri Jan 09 00:43:30 UTC 2026","","","",""
"","51","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Jan 09 00:47:29 UTC 2026","passed","Fri Jan 09 00:47:29 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","124","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Fri Jan 09 00:43:25 UTC 2026","passed","Fri Jan 09 00:43:25 UTC 2026","","","",""
"","947","open and closes dialog","DatabaseManagement","Fri Jan 09 00:47:36 UTC 2026","passed","Fri Jan 09 00:47:37 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","462","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Fri Jan 09 00:43:11 UTC 2026","passed","Fri Jan 09 00:43:11 UTC 2026","","","",""
"Test cases for Test_setRawValue","1","Test_setRawValue","","Fri Jan 09 00:41:55 UTC 2026","passed","Fri Jan 09 00:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","171","should render","SSOProviderTable","Fri Jan 09 00:45:30 UTC 2026","passed","Fri Jan 09 00:45:30 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Fri Jan 09 00:42:24 UTC 2026","passed","Fri Jan 09 00:42:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","118","renders with a selected icon","Glyph Select Dialog","Fri Jan 09 00:46:30 UTC 2026","passed","Fri Jan 09 00:46:30 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","Empty data states","",""
"","18","displays a status label","StatusIndicator","Fri Jan 09 00:46:45 UTC 2026","passed","Fri Jan 09 00:46:45 UTC 2026","","","",""
"","211","displays the label for each result","SearchCurrentNodes","Fri Jan 09 00:45:00 UTC 2026","passed","Fri Jan 09 00:45:00 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestResources_GetAZEntityInformation","77","TestResources_GetAZEntityInformation","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","813","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Jan 09 00:43:23 UTC 2026","passed","Fri Jan 09 00:43:24 UTC 2026","","Searching current results","",""
"","113","Should display headers for member name and count","AssetGroupMemberList","Fri Jan 09 00:46:10 UTC 2026","passed","Fri Jan 09 00:46:11 UTC 2026","","","",""
"","398","should render","PasswordResetForm","Fri Jan 09 00:44:33 UTC 2026","passed","Fri Jan 09 00:44:33 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","1","TestServeHTTP_Success","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","1355","should render with a full list of multiple tenants and domains","Simple Environment Selector","Fri Jan 09 00:42:57 UTC 2026","passed","Fri Jan 09 00:42:59 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestCache_Set","0","TestCache_Set","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","9","does not render when selector data is not defined","Delete Selector Button rendering","Fri Jan 09 00:46:35 UTC 2026","passed","Fri Jan 09 00:46:35 UTC 2026","","","",""
"","246","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Fri Jan 09 00:46:40 UTC 2026","passed","Fri Jan 09 00:46:40 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","781","should initiate data loading when an item is selected","Simple Environment Selector","Fri Jan 09 00:42:59 UTC 2026","passed","Fri Jan 09 00:43:00 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Fri Jan 09 00:46:55 UTC 2026","passed","Fri Jan 09 00:46:55 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","751","should call onSave when save button is clicked","SaveQueryDialog","Fri Jan 09 00:42:44 UTC 2026","passed","Fri Jan 09 00:42:45 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Fri Jan 09 00:47:47 UTC 2026","passed","Fri Jan 09 00:47:47 UTC 2026","","","",""
"","1820","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Fri Jan 09 00:47:47 UTC 2026","passed","Fri Jan 09 00:47:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","295","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 09 00:44:38 UTC 2026","passed","Fri Jan 09 00:44:38 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Jan 09 00:44:21 UTC 2026","passed","Fri Jan 09 00:44:21 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestArgon2Digest_Validate","2","TestArgon2Digest_Validate","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","57","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Fri Jan 09 00:47:29 UTC 2026","passed","Fri Jan 09 00:47:29 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestResources_GetAIACAEntityInfo","144","TestResources_GetAIACAEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 09 00:46:52 UTC 2026","passed","Fri Jan 09 00:46:52 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","654","open and closes dialog with confirm button after user inputs required text","Tag Form","Fri Jan 09 00:42:46 UTC 2026","passed","Fri Jan 09 00:42:47 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","83","TestResources_CypherQuery","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","56","should have a .z-nav class","MainNav","Fri Jan 09 00:43:25 UTC 2026","passed","Fri Jan 09 00:43:25 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestQueries_GetEntityResults","1","TestQueries_GetEntityResults","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","215","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Fri Jan 09 00:43:48 UTC 2026","passed","Fri Jan 09 00:43:48 UTC 2026","","Click on switch to disable","",""
"","144","should have a disabled continue button","TagToZoneLabelDialog","Fri Jan 09 00:44:48 UTC 2026","passed","Fri Jan 09 00:44:48 UTC 2026","","","",""
"","58","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Fri Jan 09 00:42:53 UTC 2026","passed","Fri Jan 09 00:42:53 UTC 2026","","","",""
"","281","renders total rules and accordion sections","RulesAccordion","Fri Jan 09 00:45:22 UTC 2026","passed","Fri Jan 09 00:45:22 UTC 2026","","","",""
"","6","removes a notification","AppNotifications","Fri Jan 09 00:45:41 UTC 2026","passed","Fri Jan 09 00:45:41 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","21","renders custom icon overlap correctly","NodeIcon","Fri Jan 09 00:46:16 UTC 2026","passed","Fri Jan 09 00:46:16 UTC 2026","","","",""
"","710","clicking checkbox will remove error if present","DatabaseManagement","Fri Jan 09 00:47:35 UTC 2026","passed","Fri Jan 09 00:47:36 UTC 2026","","","",""
"","395","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 09 00:47:35 UTC 2026","passed","Fri Jan 09 00:47:36 UTC 2026","","","",""
"","1911","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Fri Jan 09 00:43:15 UTC 2026","passed","Fri Jan 09 00:43:17 UTC 2026","","","",""
"","46","should style the powered-by to display when nav is expanded","MainNav","Fri Jan 09 00:43:25 UTC 2026","passed","Fri Jan 09 00:43:25 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Jan 09 00:45:24 UTC 2026","passed","Fri Jan 09 00:45:24 UTC 2026","","setSingleParamFactory","",""
"","62","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Fri Jan 09 00:43:29 UTC 2026","passed","Fri Jan 09 00:43:30 UTC 2026","","","",""
"","11","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Fri Jan 09 00:45:37 UTC 2026","passed","Fri Jan 09 00:45:37 UTC 2026","","","",""
"","122","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Jan 09 00:43:44 UTC 2026","passed","Fri Jan 09 00:43:44 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for Test_hasCycle","1","Test_hasCycle","","Fri Jan 09 00:42:11 UTC 2026","passed","Fri Jan 09 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestResources_CreateCustomNodeKindsTest","83","TestResources_CreateCustomNodeKindsTest","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
