"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","should redirect to nested /file-ingest route if user navigates to /","Administration","Fri Jan 16 00:47:46 UTC 2026","passed","Fri Jan 16 00:47:46 UTC 2026","","","",""
"","6","returns when label limit is reached","useTagLimits","Fri Jan 16 00:43:10 UTC 2026","passed","Fri Jan 16 00:43:10 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","19","TestRandomDurationBetween","","Fri Jan 16 00:42:01 UTC 2026","passed","Fri Jan 16 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","91","should display the logged in user's full name","UserProfile","Fri Jan 16 00:44:34 UTC 2026","passed","Fri Jan 16 00:44:34 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","3","TestSortJSONArrays","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","535","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Jan 16 00:46:21 UTC 2026","passed","Fri Jan 16 00:46:22 UTC 2026","","","",""
"Test cases for TestAuditLogin","1","TestAuditLogin","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","980","should call onSubmit with password when reset password button clicked","PasswordResetForm","Fri Jan 16 00:44:28 UTC 2026","passed","Fri Jan 16 00:44:29 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","90","TestResources_StartIngestJob","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","857","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Fri Jan 16 00:42:53 UTC 2026","passed","Fri Jan 16 00:42:54 UTC 2026","","","",""
"","53","composes search params from the search prop and use them in the link","AppLink","Fri Jan 16 00:45:06 UTC 2026","passed","Fri Jan 16 00:45:06 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Fri Jan 16 00:43:53 UTC 2026","passed","Fri Jan 16 00:43:53 UTC 2026","","","",""
"","10511","checking a subcategory updates all children (edge types) in its group","Pathfinding","Fri Jan 16 00:44:19 UTC 2026","passed","Fri Jan 16 00:44:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1658","TestManagementResource_UpdateUser_GetRolesError","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestResources_DeleteSavedQuery_DBError","1","TestResources_DeleteSavedQuery_DBError","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","1313","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Fri Jan 16 00:44:48 UTC 2026","passed","Fri Jan 16 00:44:49 UTC 2026","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Fri Jan 16 00:47:59 UTC 2026","passed","Fri Jan 16 00:47:59 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","297","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Fri Jan 16 00:46:42 UTC 2026","passed","Fri Jan 16 00:46:42 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Fri Jan 16 00:42:27 UTC 2026","passed","Fri Jan 16 00:42:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","1472","renders","Glyph Select Dialog","Fri Jan 16 00:46:26 UTC 2026","passed","Fri Jan 16 00:46:27 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","220","should display a toggle switch to enable multi-factor authentication","UserProfile","Fri Jan 16 00:44:35 UTC 2026","passed","Fri Jan 16 00:44:35 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","208","TestResources_GetEnterpriseCAEntityInfo","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","947","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 16 00:47:27 UTC 2026","passed","Fri Jan 16 00:47:28 UTC 2026","","","",""
"","140","should fire Confirm once with true","ConfirmationDialog","Fri Jan 16 00:46:39 UTC 2026","passed","Fri Jan 16 00:46:39 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","51","renders highlight for the active tag","SelectedHighlight","Fri Jan 16 00:45:56 UTC 2026","passed","Fri Jan 16 00:45:57 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","120","TestResources_CypherQuery","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","418","should render","OneTimePasscodeForm","Fri Jan 16 00:46:04 UTC 2026","passed","Fri Jan 16 00:46:05 UTC 2026","","","",""
"","236","renders a graph if the query has any node edges","GraphView","Fri Jan 16 00:47:37 UTC 2026","passed","Fri Jan 16 00:47:37 UTC 2026","","","",""
"","194","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 16 00:43:16 UTC 2026","passed","Fri Jan 16 00:43:16 UTC 2026","","","",""
"","1970","hides the password field and removes the requirement when logged in with SSO","Users","Fri Jan 16 00:44:07 UTC 2026","passed","Fri Jan 16 00:44:09 UTC 2026","","","",""
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Jan 16 00:45:00 UTC 2026","passed","Fri Jan 16 00:45:00 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","134","updates value when a valid date typed","ManagedDatePicker - value","Fri Jan 16 00:44:41 UTC 2026","passed","Fri Jan 16 00:44:41 UTC 2026","","","",""
"","758","disables the confirm button until user types required text","Tag Form","Fri Jan 16 00:42:47 UTC 2026","passed","Fri Jan 16 00:42:48 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Fri Jan 16 00:41:59 UTC 2026","passed","Fri Jan 16 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","156","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Fri Jan 16 00:45:08 UTC 2026","passed","Fri Jan 16 00:45:09 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","2","formats the date string","toFormatted","Fri Jan 16 00:46:08 UTC 2026","passed","Fri Jan 16 00:46:08 UTC 2026","","","",""
"","179","will request feature-flags when the user is fully authenticated","app","Fri Jan 16 00:47:46 UTC 2026","passed","Fri Jan 16 00:47:46 UTC 2026","","<Inner />","",""
"Test cases for TestBHCEStaticHandler","11","TestBHCEStaticHandler","","Fri Jan 16 00:41:52 UTC 2026","passed","Fri Jan 16 00:41:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","265","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 16 00:44:34 UTC 2026","passed","Fri Jan 16 00:44:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","0","returns null if paramValue is ''","useEnvironmentParams","Fri Jan 16 00:46:49 UTC 2026","passed","Fri Jan 16 00:46:49 UTC 2026","","parseEnvironmentAggregation","",""
"","131","renders correctly","NodeIcon","Fri Jan 16 00:46:12 UTC 2026","passed","Fri Jan 16 00:46:13 UTC 2026","","","",""
"","284","fires click handlers","ConfirmDeleteQueryDialog","Fri Jan 16 00:46:43 UTC 2026","passed","Fri Jan 16 00:46:43 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","47","TestResources_ListSavedQueries","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestWriteErrorResponse_InvalidFormat","1","TestWriteErrorResponse_InvalidFormat","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","247","renders the form for editing an existing zone","Tag Form","Fri Jan 16 00:42:45 UTC 2026","passed","Fri Jan 16 00:42:45 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","144","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Fri Jan 16 00:44:02 UTC 2026","passed","Fri Jan 16 00:44:02 UTC 2026","","Selected Details Tabs - Params present","",""
"","239","shows Popper when isCurrentSearchOpen is true","GraphControls","Fri Jan 16 00:43:24 UTC 2026","passed","Fri Jan 16 00:43:24 UTC 2026","","Searching current results","",""
"","296","should render with the correct content","ConfirmUpdateQueryDialog","Fri Jan 16 00:46:28 UTC 2026","passed","Fri Jan 16 00:46:28 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Fri Jan 16 00:43:53 UTC 2026","passed","Fri Jan 16 00:43:53 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Fri Jan 16 00:45:24 UTC 2026","passed","Fri Jan 16 00:45:24 UTC 2026","","setSingleParamFactory","",""
"","1200","should display all available SSO providers","UpdateUserDialog","Fri Jan 16 00:43:14 UTC 2026","passed","Fri Jan 16 00:43:15 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","37","sets input text to value","ManagedDatePicker - value","Fri Jan 16 00:44:41 UTC 2026","passed","Fri Jan 16 00:44:41 UTC 2026","","","",""
"","23","dedupes edges before adding them to the graph","Explore utils","Fri Jan 16 00:47:29 UTC 2026","passed","Fri Jan 16 00:47:29 UTC 2026","","initGraph","",""
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","1750","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Fri Jan 16 00:44:38 UTC 2026","passed","Fri Jan 16 00:44:40 UTC 2026","","","",""
"","1500","shows an error message when unable to delete a rule","Rule Form","Fri Jan 16 00:43:01 UTC 2026","passed","Fri Jan 16 00:43:02 UTC 2026","","","",""
"","57","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Jan 16 00:45:49 UTC 2026","passed","Fri Jan 16 00:45:49 UTC 2026","","","",""
"","42","indicates that filters are inactive","AssetGroupEdit","Fri Jan 16 00:43:38 UTC 2026","passed","Fri Jan 16 00:43:38 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","215","renders the component with all info and switch off","CitrixRDPConfiguration","Fri Jan 16 00:43:44 UTC 2026","passed","Fri Jan 16 00:43:44 UTC 2026","","Initial render","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","234","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 16 00:44:53 UTC 2026","passed","Fri Jan 16 00:44:53 UTC 2026","","","",""
"","1791","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 16 00:44:09 UTC 2026","passed","Fri Jan 16 00:44:11 UTC 2026","","","",""
